Day;widget_id;Hour Of Day;Visits;Profit
24.2.2024;167066;23:00 - 23:59;1;-0.2569
25.2.2024;167066;21:00 - 21:59;1;-0.2267
27.2.2024;167066;03:00 - 03:59;1;-0.2303
28.2.2024;167066;00:00 - 00:59;1;-0.2116
28.2.2024;167066;01:00 - 01:59;1;-0.2116
28.2.2024;167066;02:00 - 02:59;1;-0.2116
1.3.2024;167066;16:00 - 16:59;1;-0.2729
2.1.2024;167065;18:00 - 18:59;1;-0.2677
3.1.2024;167065;01:00 - 01:59;1;-0.2677
8.1.2024;167065;01:00 - 01:59;1;-0.3094
8.1.2024;167065;19:00 - 19:59;1;-0.3092
8.1.2024;167065;20:00 - 20:59;2;-0.6184
10.1.2024;167065;16:00 - 16:59;1;-0.3061
15.1.2024;167065;17:00 - 17:59;1;-0.3045
17.1.2024;167065;15:00 - 15:59;1;-0.2874
17.1.2024;167065;21:00 - 21:59;2;-0.5748
19.1.2024;167065;23:00 - 23:59;1;-0.279
20.1.2024;167065;23:00 - 23:59;1;-0.2984
21.1.2024;167065;17:00 - 17:59;1;-0.2844
21.1.2024;167065;19:00 - 19:59;1;-0.2844
23.1.2024;167065;15:00 - 15:59;1;-0.3331
25.1.2024;167065;19:00 - 19:59;1;-0.3286
26.1.2024;167065;02:00 - 02:59;1;-0.3286
29.1.2024;167065;19:00 - 19:59;2;-0.5771
30.1.2024;167065;15:00 - 15:59;2;-0.5359
30.1.2024;167065;16:00 - 16:59;1;-0.268
30.1.2024;167065;17:00 - 17:59;1;-0.268
31.1.2024;167065;02:00 - 02:59;1;-0.268
31.1.2024;167065;07:00 - 07:59;1;-0.2739
1.2.2024;167065;15:00 - 15:59;1;-0.2708
1.2.2024;167065;18:00 - 18:59;1;-0.2708
2.2.2024;167065;15:00 - 15:59;1;-0.2882
2.2.2024;167065;16:00 - 16:59;1;-0.2882
21.2.2024;167065;15:00 - 15:59;1;-0.2287
22.2.2024;167065;08:00 - 08:59;1;-0.2389
25.2.2024;167065;18:00 - 18:59;1;-0.2267
26.2.2024;167065;01:00 - 01:59;1;-0.2267
27.2.2024;167065;00:00 - 00:59;1;-0.2303
28.2.2024;167065;01:00 - 01:59;1;-0.2116
1.1.2024;167051;17:00 - 17:59;1;-0.2658
1.1.2024;167051;23:00 - 23:59;1;-0.2658
2.1.2024;167051;00:00 - 00:59;1;-0.2658
2.1.2024;167051;01:00 - 01:59;1;-0.2658
4.1.2024;167051;02:00 - 02:59;1;-0.2644
4.1.2024;167051;03:00 - 03:59;1;-0.2644
4.1.2024;167051;15:00 - 15:59;1;-0.2646
4.1.2024;167051;21:00 - 21:59;1;-0.2646
4.1.2024;167051;22:00 - 22:59;1;-0.2646
5.1.2024;167051;01:00 - 01:59;1;-0.2646
5.1.2024;167051;18:00 - 18:59;1;-0.2689
5.1.2024;167051;21:00 - 21:59;1;-0.2689
7.1.2024;167051;17:00 - 17:59;1;-0.3094
8.1.2024;167051;19:00 - 19:59;1;-0.3092
8.1.2024;167051;21:00 - 21:59;2;-0.6184
9.1.2024;167051;01:00 - 01:59;1;-0.3092
9.1.2024;167051;15:00 - 15:59;2;-0.5566
10.1.2024;167051;00:00 - 00:59;3;-0.8348
10.1.2024;167051;20:00 - 20:59;1;-0.3061
12.1.2024;167051;03:00 - 03:59;1;-0.3378
13.1.2024;167051;23:00 - 23:59;2;-0.5725
14.1.2024;167051;22:00 - 22:59;2;-0.6058
15.1.2024;167051;02:00 - 02:59;1;-0.3029
15.1.2024;167051;21:00 - 21:59;1;-0.3045
16.1.2024;167051;01:00 - 01:59;1;-0.3045
16.1.2024;167051;02:00 - 02:59;1;-0.3045
16.1.2024;167051;17:00 - 17:59;1;-0.2908
17.1.2024;167051;02:00 - 02:59;1;-0.2908
17.1.2024;167051;17:00 - 17:59;1;-0.2874
17.1.2024;167051;20:00 - 20:59;2;-0.5748
17.1.2024;167051;22:00 - 22:59;1;-0.2874
17.1.2024;167051;23:00 - 23:59;1;-0.2874
18.1.2024;167051;02:00 - 02:59;1;-0.2874
18.1.2024;167051;15:00 - 15:59;1;-0.283
18.1.2024;167051;16:00 - 16:59;1;-0.283
18.1.2024;167051;18:00 - 18:59;1;-0.283
18.1.2024;167051;20:00 - 20:59;2;-0.566
19.1.2024;167051;01:00 - 01:59;2;-0.566
19.1.2024;167051;02:00 - 02:59;1;-0.283
19.1.2024;167051;14:00 - 14:59;1;-0.279
19.1.2024;167051;16:00 - 16:59;1;-0.279
20.1.2024;167051;15:00 - 15:59;1;-0.2984
20.1.2024;167051;17:00 - 17:59;1;-0.2984
21.1.2024;167051;00:00 - 00:59;1;-0.2984
24.1.2024;167051;21:00 - 21:59;1;-0.2668
24.1.2024;167051;23:00 - 23:59;1;-0.2668
25.1.2024;167051;19:00 - 19:59;1;-0.3286
26.1.2024;167051;22:00 - 22:59;1;-0.2227
30.1.2024;167051;15:00 - 15:59;1;-0.268
31.1.2024;167051;18:00 - 18:59;1;-0.2739
1.2.2024;167051;15:00 - 15:59;1;-0.2708
1.2.2024;167051;23:00 - 23:59;1;-0.2708
2.2.2024;167051;16:00 - 16:59;1;-0.2882
21.2.2024;167051;16:00 - 16:59;1;-0.2287
23.2.2024;167051;23:00 - 23:59;1;-0.229
24.2.2024;167051;11:00 - 11:59;1;-0.2569
26.2.2024;167051;00:00 - 00:59;1;-0.2267
28.2.2024;167051;00:00 - 00:59;1;-0.2116
1.1.2024;167047;16:00 - 16:59;1;-0.2658
1.1.2024;167047;19:00 - 19:59;1;-0.2658
1.1.2024;167047;20:00 - 20:59;1;-0.2658
2.1.2024;167047;00:00 - 00:59;1;-0.2658
2.1.2024;167047;01:00 - 01:59;1;-0.2658
2.1.2024;167047;02:00 - 02:59;4;-1.0631
2.1.2024;167047;03:00 - 03:59;2;-0.5315
2.1.2024;167047;04:00 - 04:59;1;-0.2658
3.1.2024;167047;00:00 - 00:59;2;-0.5354
3.1.2024;167047;02:00 - 02:59;2;-0.5354
3.1.2024;167047;17:00 - 17:59;1;-0.2644
3.1.2024;167047;23:00 - 23:59;2;-0.5287
4.1.2024;167047;03:00 - 03:59;1;-0.2644
4.1.2024;167047;04:00 - 04:59;1;-0.2644
4.1.2024;167047;13:00 - 13:59;1;-0.2646
4.1.2024;167047;17:00 - 17:59;1;-0.2646
5.1.2024;167047;01:00 - 01:59;1;-0.2646
5.1.2024;167047;02:00 - 02:59;2;-0.5292
6.1.2024;167047;02:00 - 02:59;1;-0.2689
6.1.2024;167047;03:00 - 03:59;2;-0.5377
6.1.2024;167047;17:00 - 17:59;1;-0.2921
7.1.2024;167047;17:00 - 17:59;1;-0.3094
7.1.2024;167047;19:00 - 19:59;1;-0.3094
8.1.2024;167047;15:00 - 15:59;1;-0.3092
8.1.2024;167047;19:00 - 19:59;1;-0.3092
8.1.2024;167047;21:00 - 21:59;1;-0.3092
9.1.2024;167047;16:00 - 16:59;1;-0.2783
9.1.2024;167047;22:00 - 22:59;1;-0.2783
10.1.2024;167047;00:00 - 00:59;2;-0.5566
10.1.2024;167047;19:00 - 19:59;1;-0.3061
10.1.2024;167047;20:00 - 20:59;1;-0.3061
10.1.2024;167047;21:00 - 21:59;1;-0.3061
11.1.2024;167047;01:00 - 01:59;1;-0.3061
11.1.2024;167047;02:00 - 02:59;4;-1.2242
11.1.2024;167047;15:00 - 15:59;2;-0.6755
11.1.2024;167047;17:00 - 17:59;1;-0.3378
11.1.2024;167047;18:00 - 18:59;1;-0.3378
12.1.2024;167047;02:00 - 02:59;3;-1.0133
12.1.2024;167047;03:00 - 03:59;2;-0.6755
12.1.2024;167047;14:00 - 14:59;1;-0.2739
12.1.2024;167047;15:00 - 15:59;2;-0.5479
12.1.2024;167047;16:00 - 16:59;3;-0.8218
12.1.2024;167047;18:00 - 18:59;1;-0.2739
12.1.2024;167047;19:00 - 19:59;2;-0.5479
12.1.2024;167047;22:00 - 22:59;1;-0.2739
12.1.2024;167047;23:00 - 23:59;1;-0.2739
13.1.2024;167047;00:00 - 00:59;3;-0.8218
13.1.2024;167047;01:00 - 01:59;4;-1.0957
13.1.2024;167047;02:00 - 02:59;3;-0.8218
13.1.2024;167047;17:00 - 17:59;1;-0.2862
13.1.2024;167047;20:00 - 20:59;2;-0.5725
13.1.2024;167047;21:00 - 21:59;1;-0.2862
13.1.2024;167047;22:00 - 22:59;4;-1.145
13.1.2024;167047;23:00 - 23:59;4;-1.145
14.1.2024;167047;00:00 - 00:59;1;-0.2862
14.1.2024;167047;14:00 - 14:59;2;-0.6058
14.1.2024;167047;18:00 - 18:59;1;-0.3029
14.1.2024;167047;22:00 - 22:59;2;-0.6058
15.1.2024;167047;00:00 - 00:59;1;-0.3029
15.1.2024;167047;01:00 - 01:59;1;-0.3029
15.1.2024;167047;17:00 - 17:59;1;-0.3045
15.1.2024;167047;20:00 - 20:59;1;-0.3045
25.1.2024;167047;01:00 - 01:59;3;-0.8003
25.1.2024;167047;18:00 - 18:59;1;-0.3286
26.1.2024;167047;03:00 - 03:59;1;-0.3286
30.1.2024;167047;15:00 - 15:59;1;-0.268
30.1.2024;167047;19:00 - 19:59;1;-0.268
31.1.2024;167047;00:00 - 00:59;1;-0.268
31.1.2024;167047;01:00 - 01:59;1;-0.268
31.1.2024;167047;20:00 - 20:59;1;-0.2739
1.2.2024;167047;01:00 - 01:59;1;-0.2739
21.2.2024;167047;00:00 - 00:59;1;-0.2192
21.2.2024;167047;14:00 - 14:59;1;-0.2287
21.2.2024;167047;17:00 - 17:59;1;-0.2287
22.2.2024;167047;16:00 - 16:59;1;-0.2389
22.2.2024;167047;17:00 - 17:59;3;-0.7168
22.2.2024;167047;20:00 - 20:59;2;-0.4779
23.2.2024;167047;20:00 - 20:59;1;-0.229
24.2.2024;167047;07:00 - 07:59;1;-0.2569
24.2.2024;167047;09:00 - 09:59;1;-0.2569
24.2.2024;167047;17:00 - 17:59;1;-0.2569
24.2.2024;167047;18:00 - 18:59;1;-0.2569
25.2.2024;167047;00:00 - 00:59;1;-0.2569
25.2.2024;167047;17:00 - 17:59;2;-0.4535
25.2.2024;167047;18:00 - 18:59;1;-0.2267
25.2.2024;167047;19:00 - 19:59;2;-0.4535
25.2.2024;167047;21:00 - 21:59;2;-0.4535
25.2.2024;167047;22:00 - 22:59;8;-1.8139
26.2.2024;167047;00:00 - 00:59;2;-0.4535
26.2.2024;167047;01:00 - 01:59;4;-0.907
26.2.2024;167047;02:00 - 02:59;1;-0.2267
26.2.2024;167047;14:00 - 14:59;4;-0.9213
26.2.2024;167047;16:00 - 16:59;2;-0.4606
26.2.2024;167047;17:00 - 17:59;1;-0.2303
26.2.2024;167047;18:00 - 18:59;2;-0.4606
26.2.2024;167047;20:00 - 20:59;3;-0.691
26.2.2024;167047;21:00 - 21:59;1;-0.2303
26.2.2024;167047;23:00 - 23:59;4;-0.9213
27.2.2024;167047;01:00 - 01:59;2;-0.4606
27.2.2024;167047;02:00 - 02:59;3;-0.691
27.2.2024;167047;03:00 - 03:59;2;-0.4606
27.2.2024;167047;13:00 - 13:59;1;-0.2116
27.2.2024;167047;20:00 - 20:59;1;-0.2116
27.2.2024;167047;23:00 - 23:59;1;-0.2116
28.2.2024;167047;00:00 - 00:59;5;-1.0582
28.2.2024;167047;01:00 - 01:59;1;-0.2116
28.2.2024;167047;02:00 - 02:59;2;-0.4233
28.2.2024;167047;15:00 - 15:59;1;-0.2356
28.2.2024;167047;17:00 - 17:59;1;-0.2356
28.2.2024;167047;18:00 - 18:59;1;-0.2356
29.2.2024;167047;03:00 - 03:59;2;-0.4712
23.2.2024;167034;19:00 - 19:59;1;-0.229
23.2.2024;167034;21:00 - 21:59;1;-0.229
23.2.2024;167034;23:00 - 23:59;1;-0.229
27.2.2024;167034;00:00 - 00:59;1;-0.2303
27.2.2024;167034;02:00 - 02:59;1;-0.2303
27.2.2024;167034;22:00 - 22:59;1;-0.2116
27.2.2024;167034;23:00 - 23:59;1;-0.2116
28.2.2024;167034;19:00 - 19:59;1;-0.2356
1.1.2024;167033;00:00 - 00:59;1;-0.2714
1.1.2024;167033;18:00 - 18:59;1;-0.2658
1.1.2024;167033;21:00 - 21:59;1;-0.2658
2.1.2024;167033;02:00 - 02:59;2;-0.5315
3.1.2024;167033;00:00 - 00:59;2;-0.5354
3.1.2024;167033;02:00 - 02:59;1;-0.2677
4.1.2024;167033;01:00 - 01:59;1;-0.2644
5.1.2024;167033;00:00 - 00:59;1;-0.2646
5.1.2024;167033;01:00 - 01:59;1;-0.2646
5.1.2024;167033;03:00 - 03:59;1;-0.2646
6.1.2024;167033;00:00 - 00:59;1;-0.2689
6.1.2024;167033;01:00 - 01:59;1;-0.2689
6.1.2024;167033;02:00 - 02:59;1;-0.2689
6.1.2024;167033;04:00 - 04:59;1;-0.2689
6.1.2024;167033;14:00 - 14:59;1;-0.2921
6.1.2024;167033;17:00 - 17:59;1;-0.2921
7.1.2024;167033;00:00 - 00:59;1;-0.2921
7.1.2024;167033;18:00 - 18:59;1;-0.3094
8.1.2024;167033;15:00 - 15:59;2;-0.6184
8.1.2024;167033;16:00 - 16:59;1;-0.3092
8.1.2024;167033;17:00 - 17:59;1;-0.3092
8.1.2024;167033;19:00 - 19:59;1;-0.3092
8.1.2024;167033;21:00 - 21:59;1;-0.3092
9.1.2024;167033;01:00 - 01:59;1;-0.3092
9.1.2024;167033;22:00 - 22:59;1;-0.2783
10.1.2024;167033;00:00 - 00:59;1;-0.2783
10.1.2024;167033;01:00 - 01:59;1;-0.2783
12.1.2024;167033;13:00 - 13:59;1;-0.2739
13.1.2024;167033;18:00 - 18:59;1;-0.2862
15.1.2024;167033;01:00 - 01:59;1;-0.3029
15.1.2024;167033;18:00 - 18:59;1;-0.3045
15.1.2024;167033;20:00 - 20:59;1;-0.3045
16.1.2024;167033;00:00 - 00:59;1;-0.3045
16.1.2024;167033;02:00 - 02:59;1;-0.3045
17.1.2024;167033;20:00 - 20:59;2;-0.5748
17.1.2024;167033;21:00 - 21:59;1;-0.2874
17.1.2024;167033;23:00 - 23:59;1;-0.2874
18.1.2024;167033;00:00 - 00:59;1;-0.2874
18.1.2024;167033;14:00 - 14:59;1;-0.283
18.1.2024;167033;16:00 - 16:59;1;-0.283
18.1.2024;167033;19:00 - 19:59;1;-0.283
19.1.2024;167033;01:00 - 01:59;1;-0.283
19.1.2024;167033;16:00 - 16:59;2;-0.5581
19.1.2024;167033;17:00 - 17:59;1;-0.279
19.1.2024;167033;18:00 - 18:59;1;-0.279
19.1.2024;167033;19:00 - 19:59;1;-0.279
19.1.2024;167033;23:00 - 23:59;1;-0.279
20.1.2024;167033;14:00 - 14:59;1;-0.2984
20.1.2024;167033;15:00 - 15:59;1;-0.2984
21.1.2024;167033;16:00 - 16:59;1;-0.2844
21.1.2024;167033;21:00 - 21:59;1;-0.2844
21.1.2024;167033;22:00 - 22:59;1;-0.2844
22.1.2024;167033;20:00 - 20:59;1;-0.277
22.1.2024;167033;22:00 - 22:59;1;-0.277
23.1.2024;167033;01:00 - 01:59;1;-0.277
23.1.2024;167033;02:00 - 02:59;1;-0.277
24.1.2024;167033;22:00 - 22:59;1;-0.2668
25.1.2024;167033;00:00 - 00:59;1;-0.2668
25.1.2024;167033;17:00 - 17:59;2;-0.6573
27.1.2024;167033;23:00 - 23:59;1;-0.2659
28.1.2024;167033;17:00 - 17:59;2;-0.5604
28.1.2024;167033;21:00 - 21:59;2;-0.5604
30.1.2024;167033;14:00 - 14:59;1;-0.268
30.1.2024;167033;23:00 - 23:59;1;-0.268
31.1.2024;167033;17:00 - 17:59;1;-0.2739
31.1.2024;167033;21:00 - 21:59;1;-0.2739
2.2.2024;167033;17:00 - 17:59;1;-0.2882
2.2.2024;167033;19:00 - 19:59;1;-0.2882
21.2.2024;167033;15:00 - 15:59;1;-0.2287
21.2.2024;167033;17:00 - 17:59;1;-0.2287
22.2.2024;167033;02:00 - 02:59;4;-0.9149
22.2.2024;167033;15:00 - 15:59;1;-0.2389
22.2.2024;167033;17:00 - 17:59;2;-0.4779
22.2.2024;167033;18:00 - 18:59;1;-0.2389
23.2.2024;167033;23:00 - 23:59;2;-0.4579
24.2.2024;167033;08:00 - 08:59;1;-0.2569
24.2.2024;167033;11:00 - 11:59;1;-0.2569
25.2.2024;167033;22:00 - 22:59;1;-0.2267
26.2.2024;167033;14:00 - 14:59;1;-0.2303
26.2.2024;167033;15:00 - 15:59;1;-0.2303
26.2.2024;167033;17:00 - 17:59;1;-0.2303
26.2.2024;167033;19:00 - 19:59;1;-0.2303
27.2.2024;167033;02:00 - 02:59;1;-0.2303
27.2.2024;167033;22:00 - 22:59;1;-0.2116
27.2.2024;167033;23:00 - 23:59;1;-0.2116
28.2.2024;167033;00:00 - 00:59;1;-0.2116
29.2.2024;167033;04:00 - 04:59;1;-0.2356
23.1.2024;167001;15:00 - 15:59;1;-0.3331
1.1.2024;166980;16:00 - 16:59;1;-0.2658
3.1.2024;166980;02:00 - 02:59;1;-0.2677
3.1.2024;166980;23:00 - 23:59;1;-0.2644
4.1.2024;166980;01:00 - 01:59;2;-0.5287
4.1.2024;166980;03:00 - 03:59;1;-0.2644
5.1.2024;166980;03:00 - 03:59;1;-0.2646
5.1.2024;166980;18:00 - 18:59;1;-0.2689
7.1.2024;166980;00:00 - 00:59;1;-0.2921
7.1.2024;166980;22:00 - 22:59;1;-0.3094
7.1.2024;166980;23:00 - 23:59;1;-0.3094
8.1.2024;166980;19:00 - 19:59;2;-0.6184
9.1.2024;166980;00:00 - 00:59;1;-0.3092
11.1.2024;166980;01:00 - 01:59;1;-0.3061
12.1.2024;166980;02:00 - 02:59;1;-0.3378
12.1.2024;166980;03:00 - 03:59;1;-0.3378
12.1.2024;166980;23:00 - 23:59;1;-0.2739
13.1.2024;166980;03:00 - 03:59;1;-0.2739
14.1.2024;166980;01:00 - 01:59;1;-0.2862
16.1.2024;166980;01:00 - 01:59;3;-0.9135
17.1.2024;166980;17:00 - 17:59;1;-0.2874
17.1.2024;166980;20:00 - 20:59;1;-0.2874
18.1.2024;166980;00:00 - 00:59;1;-0.2874
19.1.2024;166980;01:00 - 01:59;1;-0.283
19.1.2024;166980;02:00 - 02:59;1;-0.283
19.1.2024;166980;16:00 - 16:59;1;-0.279
19.1.2024;166980;17:00 - 17:59;1;-0.279
19.1.2024;166980;20:00 - 20:59;1;-0.279
19.1.2024;166980;22:00 - 22:59;1;-0.279
19.1.2024;166980;23:00 - 23:59;1;-0.279
20.1.2024;166980;16:00 - 16:59;1;-0.2984
20.1.2024;166980;18:00 - 18:59;1;-0.2984
21.1.2024;166980;19:00 - 19:59;2;-0.5687
21.1.2024;166980;20:00 - 20:59;1;-0.2844
21.1.2024;166980;21:00 - 21:59;1;-0.2844
21.1.2024;166980;22:00 - 22:59;1;-0.2844
22.1.2024;166980;00:00 - 00:59;2;-0.5687
25.1.2024;166980;01:00 - 01:59;2;-0.5335
26.1.2024;166980;00:00 - 00:59;1;-0.3286
29.1.2024;166980;14:00 - 14:59;1;-0.2885
31.1.2024;166980;00:00 - 00:59;1;-0.268
1.2.2024;166980;14:00 - 14:59;1;-0.2708
1.2.2024;166980;16:00 - 16:59;1;-0.2708
22.2.2024;166980;02:00 - 02:59;1;-0.2287
23.2.2024;166980;16:00 - 16:59;1;-0.229
25.2.2024;166980;23:00 - 23:59;1;-0.2267
26.2.2024;166980;23:00 - 23:59;1;-0.2303
28.2.2024;166980;00:00 - 00:59;1;-0.2116
3.1.2024;166968;02:00 - 02:59;1;-0.2677
3.1.2024;166968;16:00 - 16:59;1;-0.2644
4.1.2024;166968;13:00 - 13:59;1;-0.2646
4.1.2024;166968;22:00 - 22:59;1;-0.2646
4.1.2024;166968;23:00 - 23:59;2;-0.5292
5.1.2024;166968;02:00 - 02:59;1;-0.2646
5.1.2024;166968;03:00 - 03:59;1;-0.2646
5.1.2024;166968;19:00 - 19:59;1;-0.2689
6.1.2024;166968;02:00 - 02:59;1;-0.2689
6.1.2024;166968;19:00 - 19:59;1;-0.2921
6.1.2024;166968;23:00 - 23:59;1;-0.2921
7.1.2024;166968;15:00 - 15:59;1;-0.3094
7.1.2024;166968;16:00 - 16:59;1;-0.3094
7.1.2024;166968;17:00 - 17:59;2;-0.6188
7.1.2024;166968;19:00 - 19:59;1;-0.3094
8.1.2024;166968;21:00 - 21:59;1;-0.3092
9.1.2024;166968;01:00 - 01:59;2;-0.6184
9.1.2024;166968;19:00 - 19:59;1;-0.2783
10.1.2024;166968;00:00 - 00:59;1;-0.2783
10.1.2024;166968;01:00 - 01:59;1;-0.2783
11.1.2024;166968;18:00 - 18:59;1;-0.3378
12.1.2024;166968;15:00 - 15:59;1;-0.2739
14.1.2024;166968;00:00 - 00:59;1;-0.2862
14.1.2024;166968;14:00 - 14:59;1;-0.3029
15.1.2024;166968;01:00 - 01:59;2;-0.6058
15.1.2024;166968;19:00 - 19:59;1;-0.3045
16.1.2024;166968;00:00 - 00:59;1;-0.3045
16.1.2024;166968;01:00 - 01:59;1;-0.3045
16.1.2024;166968;14:00 - 14:59;1;-0.2908
16.1.2024;166968;19:00 - 19:59;1;-0.2908
16.1.2024;166968;22:00 - 22:59;2;-0.5816
17.1.2024;166968;01:00 - 01:59;1;-0.2908
17.1.2024;166968;17:00 - 17:59;1;-0.2874
17.1.2024;166968;18:00 - 18:59;1;-0.2874
17.1.2024;166968;19:00 - 19:59;1;-0.2874
17.1.2024;166968;20:00 - 20:59;1;-0.2874
18.1.2024;166968;17:00 - 17:59;1;-0.283
19.1.2024;166968;00:00 - 00:59;1;-0.283
19.1.2024;166968;01:00 - 01:59;1;-0.283
19.1.2024;166968;14:00 - 14:59;1;-0.279
19.1.2024;166968;15:00 - 15:59;1;-0.279
19.1.2024;166968;17:00 - 17:59;1;-0.279
19.1.2024;166968;19:00 - 19:59;1;-0.279
19.1.2024;166968;20:00 - 20:59;2;-0.5581
20.1.2024;166968;15:00 - 15:59;1;-0.2984
20.1.2024;166968;21:00 - 21:59;1;-0.2984
21.1.2024;166968;18:00 - 18:59;1;-0.2844
21.1.2024;166968;19:00 - 19:59;1;-0.2844
23.1.2024;166968;00:00 - 00:59;1;-0.277
23.1.2024;166968;05:00 - 05:59;1;-0.3331
23.1.2024;166968;09:00 - 09:59;1;-0.3331
24.1.2024;166968;21:00 - 21:59;2;-0.5335
25.1.2024;166968;02:00 - 02:59;2;-0.5335
25.1.2024;166968;22:00 - 22:59;1;-0.3286
28.1.2024;166968;19:00 - 19:59;3;-0.8406
29.1.2024;166968;18:00 - 18:59;2;-0.5771
30.1.2024;166968;14:00 - 14:59;1;-0.268
31.1.2024;166968;01:00 - 01:59;1;-0.268
31.1.2024;166968;14:00 - 14:59;1;-0.2739
31.1.2024;166968;21:00 - 21:59;1;-0.2739
1.2.2024;166968;00:00 - 00:59;2;-0.5478
1.2.2024;166968;01:00 - 01:59;1;-0.2739
1.2.2024;166968;14:00 - 14:59;1;-0.2708
1.2.2024;166968;17:00 - 17:59;1;-0.2708
2.2.2024;166968;00:00 - 00:59;1;-0.2708
2.2.2024;166968;16:00 - 16:59;1;-0.2882
2.2.2024;166968;17:00 - 17:59;1;-0.2882
22.2.2024;166968;15:00 - 15:59;1;-0.2389
22.2.2024;166968;18:00 - 18:59;1;-0.2389
22.2.2024;166968;20:00 - 20:59;1;-0.2389
25.2.2024;166968;01:00 - 01:59;1;-0.2569
27.2.2024;166968;21:00 - 21:59;1;-0.2116
28.2.2024;166968;18:00 - 18:59;1;-0.2356
28.2.2024;166968;19:00 - 19:59;1;-0.2356
12.1.2024;166943;22:00 - 22:59;1;-0.2739
17.1.2024;166937;18:00 - 18:59;1;-0.2874
18.1.2024;166937;01:00 - 01:59;1;-0.2874
19.1.2024;166937;16:00 - 16:59;1;-0.279
26.2.2024;166937;23:00 - 23:59;2;-0.4606
2.1.2024;166924;00:00 - 00:59;1;-0.2658
24.2.2024;166924;22:00 - 22:59;1;-0.2569
1.1.2024;166886;20:00 - 20:59;1;-0.2658
2.1.2024;166886;03:00 - 03:59;1;-0.2658
3.1.2024;166886;00:00 - 00:59;1;-0.2677
3.1.2024;166886;01:00 - 01:59;2;51.4646
4.1.2024;166886;19:00 - 19:59;1;-0.2646
6.1.2024;166886;03:00 - 03:59;1;-0.2689
7.1.2024;166886;21:00 - 21:59;1;-0.3094
8.1.2024;166886;15:00 - 15:59;1;-0.3092
10.1.2024;166886;01:00 - 01:59;1;-0.2783
10.1.2024;166886;17:00 - 17:59;1;-0.3061
15.1.2024;166886;16:00 - 16:59;1;-0.3045
17.1.2024;166886;02:00 - 02:59;1;-0.2908
17.1.2024;166886;18:00 - 18:59;2;-0.5748
17.1.2024;166886;19:00 - 19:59;1;-0.2874
21.1.2024;166886;19:00 - 19:59;1;-0.2844
23.1.2024;166886;09:00 - 09:59;1;-0.3331
24.1.2024;166886;17:00 - 17:59;1;-0.2668
31.1.2024;166886;18:00 - 18:59;1;-0.2739
1.2.2024;166886;00:00 - 00:59;1;-0.2739
1.2.2024;166886;13:00 - 13:59;1;-0.2708
2.2.2024;166886;17:00 - 17:59;1;-0.2882
26.2.2024;166886;21:00 - 21:59;1;-0.2303
27.2.2024;166886;02:00 - 02:59;1;-0.2303
28.2.2024;166886;18:00 - 18:59;1;-0.2356
1.1.2024;166882;00:00 - 00:59;1;-0.2714
1.1.2024;166882;16:00 - 16:59;1;-0.2658
1.1.2024;166882;20:00 - 20:59;6;-1.5946
1.1.2024;166882;21:00 - 21:59;3;-0.7973
1.1.2024;166882;22:00 - 22:59;2;-0.5315
1.1.2024;166882;23:00 - 23:59;2;-0.5315
2.1.2024;166882;01:00 - 01:59;3;-0.7973
2.1.2024;166882;02:00 - 02:59;2;-0.5315
2.1.2024;166882;03:00 - 03:59;2;-0.5315
2.1.2024;166882;19:00 - 19:59;1;-0.2677
2.1.2024;166882;20:00 - 20:59;0;52
3.1.2024;166882;00:00 - 00:59;1;-0.2677
3.1.2024;166882;02:00 - 02:59;1;-0.2677
3.1.2024;166882;17:00 - 17:59;1;-0.2644
3.1.2024;166882;20:00 - 20:59;1;-0.2644
3.1.2024;166882;23:00 - 23:59;1;-0.2644
4.1.2024;166882;02:00 - 02:59;2;-0.5287
4.1.2024;166882;03:00 - 03:59;2;-0.5287
4.1.2024;166882;21:00 - 21:59;1;-0.2646
4.1.2024;166882;22:00 - 22:59;1;-0.2646
4.1.2024;166882;23:00 - 23:59;1;-0.2646
5.1.2024;166882;00:00 - 00:59;3;-0.7939
5.1.2024;166882;01:00 - 01:59;2;-0.5292
5.1.2024;166882;02:00 - 02:59;4;-1.0585
5.1.2024;166882;03:00 - 03:59;2;-0.5292
5.1.2024;166882;17:00 - 17:59;1;-0.2689
5.1.2024;166882;18:00 - 18:59;1;-0.2689
5.1.2024;166882;20:00 - 20:59;1;-0.2689
5.1.2024;166882;22:00 - 22:59;1;-0.2689
5.1.2024;166882;23:00 - 23:59;3;-0.8066
6.1.2024;166882;01:00 - 01:59;4;-1.0754
6.1.2024;166882;02:00 - 02:59;3;-0.8066
6.1.2024;166882;03:00 - 03:59;5;-1.3443
6.1.2024;166882;04:00 - 04:59;9;-2.4197
6.1.2024;166882;16:00 - 16:59;1;-0.2921
6.1.2024;166882;17:00 - 17:59;1;-0.2921
6.1.2024;166882;18:00 - 18:59;2;-0.5843
6.1.2024;166882;20:00 - 20:59;2;-0.5843
7.1.2024;166882;16:00 - 16:59;1;-0.3094
7.1.2024;166882;17:00 - 17:59;1;-0.3094
7.1.2024;166882;18:00 - 18:59;4;-1.2376
7.1.2024;166882;19:00 - 19:59;1;-0.3094
7.1.2024;166882;22:00 - 22:59;3;-0.9282
8.1.2024;166882;14:00 - 14:59;2;-0.6184
8.1.2024;166882;15:00 - 15:59;2;-0.6184
